profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,connected_fb_page,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,False,82,92,1.108433734939759,21,False,False,False,False,0,False,25.61904761904762,40.0,17.0,5.258100326887939,27.647619047619045,0.7870231355432149,0.14285714285714285,2.0,0.0,0.4780914437337575,0.2285714285714286,3.2723652032494015,1281178.6,12623246.0,40.0,3106840.173115044,9652455861281.516,2.7933124589863,False
True,False,33,6,0.17647058823529413,3,False,False,False,False,0,False,4.333333333333333,5.0,3.0,1.1547005383792515,1.3333333333333333,-0.7071067811865465,0.0,0.0,0.0,0.0,0.0,0.0,35460.5,70819.0,102.0,50004.47024516908,2500447044.5,0.0,False
True,True,6637,20525,3.092045796926785,108,False,False,True,False,4,False,68.8,138.0,18.0,32.46921619010844,1054.25,0.2231978924786746,0.12,1.0,0.0,0.33166247903553997,0.11,2.3387383286073224,101276.875,699959.0,71.0,180820.62152028925,32696097166.983696,2.580021179368434,False
True,True,4478,113,0.025228845724492074,24,False,False,False,False,0,False,13.583333333333334,44.0,1.0,9.73972888948043,94.8623188405797,1.2641917619282226,0.4583333333333333,6.0,0.0,1.3180739131701644,1.7373188405797102,3.4086414912950493,1771704.6956521738,18431336.0,10.0,4232948.865678646,17917856099450.133,3.1052995203900116,False
True,True,221,1572,7.081081081081081,164,False,False,True,False,71,False,143.28,223.0,64.0,41.85741670640143,1752.0433333333333,0.18696582845516488,30.84,735.0,0.0,146.71164461850555,21524.306666666664,4.693642510196159,415088.4166666667,2068815.0,946.0,562819.754517486,316766076075.12317,1.6427667266214325,False
True,False,3467,77,0.022202998846597464,16,False,False,False,False,0,False,1.875,7.0,0.0,2.526525941551627,6.383333333333334,1.2719703463061671,0.0625,1.0,0.0,0.25,0.0625,3.6147844564602556,3331285.8666666667,41556646.0,8.0,10794385.934249835,116518767697530.69,3.2627906333274432,False
True,False,2688,22,0.008181480104127928,6,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6727,68,0.010107015457788348,7,False,False,False,False,0,False,4.428571428571429,12.0,1.0,3.6903993847614407,13.619047619047619,1.3517296546373356,0.42857142857142855,2.0,0.0,0.7867957924694431,0.619047619047619,1.3577270894181974,5.0,6.0,4.0,0.6324555320336759,0.4,0.0,False
True,False,6122,56,0.009145843540748,7,False,False,False,False,0,False,1.2857142857142858,5.0,0.0,1.7043362064926935,2.904761904761905,1.7053372492271117,0.14285714285714285,1.0,0.0,0.37796447300922725,0.14285714285714288,2.0412414523193148,186.16666666666666,1076.0,4.0,435.94972951782717,190052.16666666666,1.7884452544593532,False
True,False,5043,48,0.00951625693893735,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,5442,1610,0.2957927613448466,74,False,False,False,False,17,False,18.48,59.0,8.0,9.921021452787341,98.42666666666666,2.7991758320827183,0.2,2.0,0.0,0.5773502691896258,0.33333333333333337,2.6516504294495538,962245.7916666666,2939537.0,37428.0,881332.7200033595,776747363348.52,0.7734146348100642,False
False,False,4957,38,0.007664380798709157,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,291,61,0.2089041095890411,4,False,False,False,False,1,False,13.0,16.0,7.0,4.08248290463863,16.666666666666668,-1.0182337649086284,0.0,0.0,0.0,0.0,0.0,0.0,580311.3333333334,727071.0,320952.0,225260.23670486838,50742174240.33333,-0.6888568523702813,False
True,False,268,369,1.3717472118959109,37,False,False,False,False,1,False,27.72,74.0,11.0,14.618823482072694,213.71,1.5636694904242237,0.84,6.0,0.0,1.518771433319269,2.3066666666666666,2.4602344324430137,1112422.1666666667,12603888.0,631.0,2506813.483268189,6284113839895.189,4.252150386635396,False
True,True,361,161,0.4447513812154696,1,False,False,False,False,1,False,3.0,3.0,3.0,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,False
True,False,1881,35,0.018597236981934114,1,False,False,False,False,0,False,8.0,8.0,8.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
True,True,7352,13284,1.806609547123623,76,False,False,True,False,6,False,55.88,225.0,13.0,45.292861836423334,2051.4433333333336,2.267263151367137,0.16,2.0,0.0,0.47258156262526085,0.22333333333333333,2.951335561426469,172759.75,2067442.0,29.0,533946.8603747209,285099249704.0217,3.0275815138956643,False
True,True,23,20,0.8333333333333334,8,False,False,False,False,0,False,11.75,40.0,6.0,11.622023428449479,135.07142857142858,2.116492686263142,0.75,3.0,0.0,1.0350983390135313,1.0714285714285714,1.3426342266852378,20724.571428571428,144176.0,76.0,54437.017383569495,2963388861.6190476,2.0412329155873468,False
True,True,7132,815,0.11425767559231739,110,False,False,True,False,7,False,16.64,26.0,10.0,5.391969337202627,29.073333333333334,0.3390260523839253,0.52,2.0,0.0,0.6531972647421809,0.4266666666666667,0.8408203124999999,409679.3333333333,7470940.0,21.0,1512993.3449168175,2289148861762.58,4.501002265096836,False
False,True,7012,951,0.1356053044346214,24,False,False,False,False,0,False,34.125,173.0,2.0,39.08665122964394,1527.766304347826,2.2593863911902354,0.9166666666666666,5.0,0.0,1.2825472842090009,1.6449275362318838,1.9256747710120774,83784.39130434782,1348164.0,66.0,279975.7736442629,78386433827.70355,4.262808395203835,False
True,True,6915,63,0.009109311740890687,17,False,False,False,False,0,False,0.47058823529411764,3.0,0.0,0.9432422182837986,0.8897058823529411,1.6989688100935978,0.058823529411764705,1.0,0.0,0.24253562503633297,0.058823529411764705,3.7499999999999987,316504.1875,2751095.0,12.0,860814.0822855396,741000884261.0958,2.3141829284376447,False
True,False,1140,281,0.2462751971954426,468,False,False,False,False,0,False,3.12,30.0,0.0,5.75412895232632,33.10999999999999,4.306818764909661,0.08,2.0,0.0,0.4,0.16,4.694855340334423,12293.916666666666,41909.0,130.0,13847.968232439973,191766224.1666667,0.8220038188507712,False
True,True,1570,1938,1.233609166136219,8,False,False,True,False,2,False,263.25,485.0,56.0,183.97806546278437,33847.92857142857,-0.07837861009194563,11.0,36.0,0.0,14.322808982279179,205.14285714285714,1.130817143208588,5525867.285714285,16809848.0,37991.0,6039326.178722499,36473460693002.91,0.8977603873886904,False
True,True,84,50,0.5882352941176471,7,False,False,False,False,0,False,7.142857142857143,9.0,4.0,2.1157009420498154,4.476190476190476,-0.4282844431214783,0.14285714285714285,1.0,0.0,0.37796447300922725,0.14285714285714288,2.0412414523193156,146818.66666666666,813568.0,148.0,327698.8639953863,107386545463.86668,1.7637729562123268,False
True,False,6535,48,0.0073439412484700125,8,False,False,False,False,0,False,3.625,6.0,1.0,1.7677669529663689,3.125,-0.22029929283966385,0.125,1.0,0.0,0.3535533905932738,0.125,2.2677868380553634,1161538.857142857,6309908.0,9.0,2326175.2106446773,5411091110617.809,1.8568363278654954,False
True,False,73,80,1.0810810810810811,1,False,False,False,False,0,False,22.0,22.0,22.0,,,0.0,2.0,2.0,2.0,,,0.0,,,,,,,False
True,True,3504,1726,0.49243937232524965,99,False,False,True,False,2,False,39.76,93.0,19.0,23.193533581582603,537.9399999999999,1.6266996533855038,1.28,5.0,0.0,1.5947831618540913,2.543333333333333,0.9769216559148621,285607.8333333333,717937.0,84536.0,135863.5952566322,18458916516.057972,1.2005658515411501,False
True,False,2149,18,0.008372093023255815,7,False,False,False,False,0,False,2.7142857142857144,7.0,0.0,2.5634797778466227,6.571428571428571,0.5338850875977588,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.0,7.0,0.752772652709081,0.5666666666666667,0.22826882356360892,False
True,True,1584,145,0.0914826498422713,26,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,618,505,0.815831987075929,33,False,False,True,False,2,False,27.48,69.0,9.0,18.396376454798553,338.4266666666666,1.2499186795177777,0.28,4.0,0.0,0.8426149773176358,0.71,3.70609591250508,924028.25,5675270.0,50.0,1322694.895521335,1749521786638.1956,2.48207695909699,False
True,True,311,122,0.391025641025641,31,False,False,False,False,0,False,18.12,47.0,13.0,6.641535966928132,44.11,3.4385324988740185,0.64,8.0,0.0,1.8,3.24,3.180304583737008,143622.54166666666,1942225.0,10.0,457081.7461060871,208923722623.38947,3.2590435246877436,False
True,False,6799,81,0.011911764705882353,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,934,845,0.9037433155080213,9,False,False,False,False,0,False,345.22222222222223,502.0,161.0,117.94254721873885,13910.444444444443,-0.1299465929857936,8.222222222222221,33.0,0.0,10.059544942215052,101.19444444444444,1.8437323783389317,9005015.375,18581437.0,422667.0,6400350.1094220495,40964481523178.836,-0.07150055105147134,False
True,True,6427,3415,0.5312694461729932,219,False,False,True,False,24,False,14.0,25.0,5.0,5.236092690801669,27.416666666666668,0.2043997002864593,0.48,3.0,0.0,0.8717797887081347,0.76,1.6026708525815698,158077.54166666666,1457554.0,35.0,367615.453255162,135141121471.99818,2.6157154221632215,False
True,False,6766,50,0.007388798581350673,8,False,False,False,False,0,False,3.875,9.0,2.0,2.2320714274285347,4.982142857142857,1.6492787949555459,0.125,1.0,0.0,0.3535533905932738,0.125,2.2677868380553634,57.57142857142857,174.0,4.0,63.57897226509496,4042.285714285714,0.9067831645479514,False
True,True,72,57,0.7808219178082192,13,False,False,False,False,9,False,5.384615384615385,11.0,3.0,2.662657242256988,7.089743589743589,1.029640341888269,0.0,0.0,0.0,0.0,0.0,0.0,723019.1666666666,2746456.0,31.0,906836.6687969213,822352743874.697,1.1607048330057415,False
True,True,2444,5586,2.2846625766871167,393,False,False,True,False,9,False,15.44,28.0,7.0,5.723344010861715,32.75666666666667,0.44031174462256517,1.48,9.0,0.0,2.9597297173897483,8.76,1.8312669796488579,79069.83333333333,104521.0,7704.0,22200.821229750993,492876463.2753623,-2.164247023851227,False
True,True,317,501,1.5754716981132075,0,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,4242,34,0.008013198208814519,7,False,False,False,False,0,False,4.0,7.0,1.0,2.0,4.0,0.13501543121683043,0.14285714285714285,1.0,0.0,0.37796447300922725,0.14285714285714288,2.0412414523193148,689652.6666666666,1166677.0,415476.0,273044.6646529953,74553388895.46666,0.8435510663413,False
True,False,95,47,0.4895833333333333,5,False,False,False,False,1,False,9.8,12.0,7.0,2.16794833886788,4.7,-0.3752617725750088,1.0,5.0,0.0,2.23606797749979,5.0,1.5,2260067.0,5795662.0,143.0,2676733.0523371208,7164899833474.0,0.5269124088185451,False
True,True,6977,54,0.007738607050730868,8,False,False,False,False,1,False,4.25,12.0,1.0,4.527692569068709,20.5,1.0995275340751591,0.0,0.0,0.0,0.0,0.0,0.0,398765.5714285714,2791165.0,14.0,1054948.987588003,1112917366412.9524,2.0412414512425596,False
True,True,20,24,1.1428571428571428,5,False,False,False,False,0,False,7.8,10.0,6.0,1.6431676725154982,2.6999999999999997,0.3477670622469948,0.6,1.0,0.0,0.5477225575051661,0.3,-0.4082482904638628,296573.0,547830.0,56870.0,254944.14601241582,64996517586.0,0.018592756974182105,False
True,True,3599,1318,0.3661111111111111,80,False,False,True,False,0,False,92.88,532.0,16.0,105.30365615684956,11088.86,3.09328312117896,2.56,10.0,0.0,2.9022979401386984,8.423333333333332,1.2837256648949533,1588944.9166666667,23598448.0,685.0,4801914.283414389,23058380785259.12,4.269628329260875,False
True,True,5180,45,0.008685581933989578,7,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,102,70,0.6796116504854369,3,False,False,False,False,0,False,10.333333333333334,20.0,5.0,8.386497083606082,70.33333333333333,0.6958131889430739,0.3333333333333333,1.0,0.0,0.5773502691896258,0.33333333333333337,0.7071067811865478,15871535.0,31742877.0,193.0,22445467.109461725,503798993761928.0,0.0,False
True,False,759,326,0.42894736842105263,52,False,False,False,False,0,False,37.56,49.0,23.0,6.7766756845324485,45.92333333333333,-0.1434829432133768,1.2,7.0,0.0,1.9790570145063195,3.9166666666666665,1.6590520471737185,839045.25,5024363.0,310.0,1137559.3819192282,1294041347392.4565,2.5105955036574117,False
True,False,229,248,1.0782608695652174,17,False,False,False,False,0,False,44.470588235294116,62.0,28.0,8.574071721320795,73.51470588235294,0.010594930795703275,2.764705882352941,12.0,0.0,3.5448803182319475,12.566176470588234,1.7964377209649944,5260848.5,25257726.0,251.0,7178868.381850146,51536151243927.734,1.6705060067722164,False
True,False,134,134,0.9925925925925926,11,False,False,False,False,1,False,34.0,44.0,22.0,6.723094525588644,45.2,-0.5404810207321906,2.909090909090909,9.0,0.0,2.467976720090587,6.090909090909091,1.2811286939941815,6592910.5,37739739.0,73.0,11259725.018595094,126781407494376.28,2.395597523805519,False
True,False,358,177,0.49303621169916434,102,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1113,420,0.3770197486535009,24,False,False,False,False,0,False,33.82608695652174,60.0,23.0,8.927242137071955,79.69565217391305,1.1479450667621893,1.7826086956521738,7.0,0.0,2.354039501853056,5.541501976284585,1.1427422492935524,436942.5,3050519.0,252.0,840763.383220429,706883066564.262,2.4261162531955236,False
True,True,1219,505,0.4139344262295082,11,False,False,False,False,3,False,75.0,83.0,67.0,11.313708498984761,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532336.0,1532336.0,1532336.0,,,0.0,False
True,False,6859,40,0.0058309037900874635,7,False,False,False,False,0,False,3.0,6.0,0.0,2.0,4.0,0.13501543121683043,0.14285714285714285,1.0,0.0,0.37796447300922725,0.14285714285714288,2.0412414523193148,833887.8333333334,1129164.0,608517.0,202286.98234282568,40920023225.36667,0.4871543709104358,False
True,True,2786,3305,1.1858629350556154,358,False,False,True,False,5,False,91.64,174.0,32.0,44.25294717115837,1958.3233333333333,0.367208463145735,0.36,2.0,0.0,0.6377042156569663,0.4066666666666667,1.523848767725942,357875.5,1513020.0,38.0,438599.185407162,192369245439.82608,1.5090359710847105,False
True,True,324,265,0.8153846153846154,146,False,False,False,False,3,False,22.24,45.0,7.0,10.178736005352858,103.60666666666667,0.5936338719536826,0.84,3.0,0.0,1.106044001535804,1.2233333333333334,0.8861578867575927,238610.33333333334,1094895.0,13.0,261950.72808361542,68618183943.536224,1.5845165956331944,False
True,False,352,442,1.2521246458923512,5,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,423,214,0.5047169811320755,8,False,False,False,False,0,False,64.5,165.0,31.0,43.084634317651044,1856.2857142857142,1.7960220494526098,1.5,4.0,0.0,1.8516401995451028,3.4285714285714284,0.5051814855409226,6594637.857142857,26094615.0,58.0,9535482.192606682,90925420645519.14,1.3474216227871771,False
True,False,113,72,0.631578947368421,11,False,False,True,False,0,False,27.0,40.0,17.0,6.276941930590086,39.4,0.5877805895183346,1.4545454545454546,9.0,0.0,2.805838069584072,7.872727272727272,2.0160456250184406,648840.4,2554543.0,11.0,845342.8755402811,714604577226.7112,1.3225120535311383,False
True,False,4,20,4.0,7,False,False,False,False,0,False,4.285714285714286,6.0,2.0,1.4960264830861913,2.238095238095238,-0.1975061960921092,0.2857142857142857,1.0,0.0,0.4879500364742666,0.23809523809523808,0.9486832980505135,56478.666666666664,255200.0,303.0,99471.18800470149,9894517243.066668,1.6272757685744224,False
True,True,3860,0,0.0,2,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,70,68,0.9577464788732394,3,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,498,756,1.5150300601202404,4,False,False,True,False,0,False,242.0,286.0,199.0,36.359317925395686,1322.0,0.0432889420618197,8.25,15.0,2.0,7.22841614740048,52.25,0.009554103634340571,9088379.666666666,13470069.0,3159611.0,5326488.232424937,28371476890161.332,-0.4885765797524257,False
True,True,5128,818,0.15948527978163385,8,False,False,True,False,2,False,57.625,70.0,44.0,9.379879682444912,87.98214285714286,0.06889334854323483,0.5,1.0,0.0,0.5345224838248488,0.2857142857142857,0.0,161237.85714285713,956788.0,587.0,352235.79592721147,124070055932.47618,2.0070761738729503,False
False,False,6655,43,0.006460336538461538,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,3727,51,0.013680257510729614,16,False,False,False,False,0,False,0.5,3.0,0.0,0.816496580927726,0.6666666666666666,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,0.0,7.2,9.0,6.0,0.7745966692414834,0.6,0.6108828386569694,False
True,True,490,102,0.20773930753564154,13,False,False,True,False,0,False,18.076923076923077,26.0,12.0,4.19248411767094,17.576923076923077,0.6783422433877309,1.1538461538461537,3.0,0.0,1.1435437497937313,1.3076923076923077,0.041184708353765385,1943855.1666666667,11964266.0,7095.0,3471052.7211659066,12048206993113.244,2.2531764899096705,False
True,False,4193,189,0.045064377682403435,6,False,False,False,False,0,False,41.5,52.0,31.0,7.231873892705818,52.3,0.08341239237166731,0.16666666666666666,1.0,0.0,0.408248290463863,0.16666666666666669,1.788854381999831,16955919.0,53494262.0,738.0,23313928.175137304,543539246955461.0,0.8382646881872428,False
True,True,310,100,0.3215434083601286,117,False,False,True,False,2,False,11.12,21.0,5.0,3.7340773068233784,13.943333333333333,0.7322290124279901,0.04,1.0,0.0,0.2,0.04,4.694855340334423,107960.625,347653.0,139.0,96804.70373085431,9371150664.418478,0.9421831692571876,False
True,True,4743,1532,0.32293423271500843,99,False,False,True,False,1,False,46.6,73.0,29.0,11.750886491381548,138.08333333333334,0.4093863886873677,0.44,3.0,0.0,0.7681145747868608,0.5900000000000001,1.8935599919621127,1122655.25,8274061.0,70101.0,1965141.911446717,3861782732124.4565,2.577477599488652,False
True,False,842,106,0.1257413997627521,35,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,354,168,0.4732394366197183,38,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,3001,1148,0.38241172551632246,76,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,104,120,1.1428571428571428,6,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,3119,24,0.007692307692307693,1,False,False,False,False,0,False,15.0,15.0,15.0,,,0.0,1.0,1.0,1.0,,,0.0,,,,,,,False
False,False,237,12,0.05042016806722689,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,6570,32,0.004869882818444681,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,4487,1464,0.32620320855614976,106,False,False,False,False,0,False,69.96,107.0,22.0,18.26535883396035,333.62333333333333,-0.5263274052080524,0.76,3.0,0.0,0.879393730551528,0.7733333333333334,1.232432745509119,1546290.5833333333,9293528.0,175.0,2191343.320475959,4801985548194.602,2.3209045859312587,False
True,False,517,195,0.3764478764478765,15,False,False,False,False,0,False,10.733333333333333,18.0,5.0,3.6147844564602556,13.066666666666666,-0.096062662128455,0.06666666666666667,1.0,0.0,0.2581988897471611,0.06666666666666667,3.474396144861514,4131649.1428571427,12250479.0,94989.0,4012641.845224048,16101294578043.055,0.6806427538391897,False
True,True,6781,69,0.010173989973459157,5,False,False,False,False,0,False,6.4,11.0,1.0,4.33589667773576,18.8,-0.18022440393405006,0.2,1.0,0.0,0.447213595499958,0.20000000000000004,1.5,22.5,48.0,9.0,17.406895185529212,303.0,0.9930668195363059,False
False,True,1136,547,0.4810905892700088,0,False,False,False,False,3,False,,,,,,,,,,,,,,,,,,,False
True,True,364,239,0.6547945205479452,3,False,False,False,False,0,False,56.333333333333336,70.0,46.0,12.342339054382412,152.33333333333334,0.4599665576062882,3.3333333333333335,6.0,1.0,2.5166114784235836,6.333333333333334,0.2390631469295446,218.0,326.0,110.0,152.73506473629428,23328.0,0.0,False
True,False,5587,45,0.008052970651395848,4,False,False,False,False,0,False,3.75,8.0,1.0,3.095695936834452,9.583333333333334,0.6568077344996993,0.0,0.0,0.0,0.0,0.0,0.0,2966013.0,4660771.0,1039845.0,1821521.126817913,3317939215444.0,-0.22962450274387647,False
False,False,1162,14,0.012037833190025795,3,False,False,False,False,0,False,1.0,2.0,0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5773502691896258,0.33333333333333337,0.7071067811865478,1650337.0,2411221.0,889453.0,1076052.47219269,1157888922912.0,0.0,False
False,False,7085,76,0.010725373976855771,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,779,537,0.6884615384615385,1126,False,False,False,False,8,False,77.32,136.0,37.0,23.52608481381181,553.4766666666667,0.6922653279332323,5.28,31.0,0.0,7.385345850624284,54.54333333333333,2.016055752208713,266962.875,924425.0,7316.0,272047.93755166413,74010080326.11414,1.4192740803761814,False
True,False,4014,71,0.01768368617683686,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,4140,47,0.011349915479352813,7,False,False,False,False,0,False,4.714285714285714,14.0,2.0,4.191828786034631,17.57142857142857,1.844116703721421,0.2857142857142857,1.0,0.0,0.4879500364742666,0.23809523809523808,0.9486832980505135,15.333333333333334,22.0,8.0,5.988878581726855,35.86666666666667,-0.15662086830748637,False
True,True,7500,81,0.010798560191974404,4,False,False,False,False,0,False,15.25,18.0,8.0,4.856267428111155,23.583333333333332,-1.1229212517996205,0.25,1.0,0.0,0.5,0.25,1.1547005383792515,6323722.333333333,18970874.0,87.0,10952754.629009651,119962833963292.34,0.7071067810926437,False
True,True,321,109,0.3385093167701863,2,False,False,False,False,0,False,12.5,13.0,12.0,0.7071067811865476,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2419496.0,2419496.0,2419496.0,,,0.0,False
True,False,2154,71,0.032946635730858466,8,False,False,False,False,0,False,5.625,11.0,3.0,2.5035688811888406,6.267857142857143,1.2728135302455643,0.125,1.0,0.0,0.3535533905932738,0.125,2.2677868380553634,312845.4285714286,1122280.0,72.0,445607.837748192,198566345062.61902,0.9389804918362347,False
True,True,2560,1413,0.5517376024990238,180,False,False,True,False,23,False,39.08,67.0,18.0,15.149037373157851,229.49333333333334,0.13709772395417277,0.44,4.0,0.0,1.044030650891055,1.09,2.404302186565461,165653.625,792123.0,32.0,185931.21867526887,34570418078.070656,1.7721431313093032,False
False,False,2625,0,0.0,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,891,165,0.18497757847533633,10,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6836,73,0.010677197601287115,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6419,70,0.010903426791277258,17,False,False,False,False,0,False,3.7058823529411766,15.0,0.0,3.9491249961597967,15.595588235294116,1.4995864790644156,0.058823529411764705,1.0,0.0,0.24253562503633297,0.058823529411764705,3.7499999999999987,15.5,67.0,9.0,14.06176849949299,197.73333333333332,3.3424850819347087,False
True,True,5677,4619,0.8134906657273688,346,False,False,True,False,3,False,8.4,22.0,3.0,5.131601439446884,26.333333333333332,1.4822289590457627,0.0,0.0,0.0,0.0,0.0,0.0,209854.91666666666,808098.0,950.0,180368.26271051719,32532710193.210148,1.6528599237658195,False
True,False,1786,53,0.02965864577504197,10,False,False,False,False,0,False,4.0,9.0,1.0,2.9814239699997196,8.88888888888889,0.37123106012293744,0.0,0.0,0.0,0.0,0.0,0.0,1678443.3333333333,3318719.0,714277.0,823769.5720545886,678596307843.0,0.629094721213635,False
True,True,1257,298,0.2368839427662957,34,False,False,True,False,3,False,35.24,123.0,20.0,19.449250199772056,378.2733333333333,3.8334151519330653,1.48,5.0,0.0,1.5842979517754858,2.51,1.0960297882456298,2173428.5,10816425.0,220.0,3266993.38413236,10673245771964.61,1.7536734432220014,False
True,True,4002,1067,0.26655008743442415,14,False,False,True,False,0,False,32.38461538461539,46.0,22.0,9.31431211933604,86.75641025641026,0.19159756519156498,0.3076923076923077,2.0,0.0,0.7510676161988108,0.5641025641025641,1.9188064472004949,292795.6666666667,1114984.0,274.0,432497.39232200384,187053994365.3333,1.1207656791890657,False
True,True,191,66,0.34375,190,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,445,255,0.5717488789237668,176,False,False,False,False,1,False,25.48,57.0,11.0,10.079351831012415,101.59333333333333,1.168228178040879,2.68,11.0,0.0,2.322355126446714,5.3933333333333335,1.8438786544485148,1937756.5416666667,17187711.0,27086.0,3552196.673309409,12618101205870.434,3.5158209575078545,False
True,False,7031,277,0.039391353811149034,32,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6819,47,0.00689149560117302,7,False,False,False,False,0,False,4.571428571428571,12.0,1.0,3.994043183589901,15.952380952380953,1.0358356224192762,0.42857142857142855,2.0,0.0,0.7867957924694431,0.619047619047619,1.3577270894181974,9.333333333333334,12.0,7.0,1.7511900715418263,3.066666666666667,0.18131688178875963,False
True,True,2936,3957,1.3472931562819204,101,False,False,True,False,1,False,38.2,81.0,8.0,19.42506971244462,377.3333333333333,0.6857142528907462,5.48,12.0,0.0,3.267516896156264,10.676666666666666,0.5195933693484047,961361.75,2473607.0,41271.0,489894.292339307,239996417666.63043,1.0585523911325292,False
True,False,120,109,0.9008264462809917,26,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,706,390,0.5516265912305516,10,False,False,False,False,7,False,86.5,112.0,73.0,10.84486565666496,117.61111111111111,1.1448814007631254,4.1,7.0,2.0,2.0248456731316584,4.1,0.3656751497879562,7133607.666666667,15217864.0,714.0,5298556.697991208,28074703081827.5,0.15418294911736385,False
True,False,5208,42,0.008062967940103668,6,False,False,False,False,0,False,1.8333333333333333,6.0,0.0,2.316606713852541,5.366666666666667,1.0651728223455175,0.0,0.0,0.0,0.0,0.0,0.0,15.8,18.0,13.0,1.9235384061671346,3.7,-0.39587033734381827,False
True,False,830,113,0.13598074608904934,84,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,7246,165,0.022768041948392437,82,False,False,False,False,2,False,3.92,9.0,1.0,2.4138489320308896,5.826666666666666,0.8574126827477604,0.16,1.0,0.0,0.3741657386773941,0.13999999999999999,1.8548520670059354,205702.20833333334,2951807.0,51.0,606428.8069756508,367755897929.9112,4.123303189310397,False
True,True,3623,71,0.019591611479028697,16,False,False,False,False,0,False,9.75,17.0,4.0,3.235222815613581,10.466666666666667,0.5734025513882024,0.6875,3.0,0.0,0.873212459828649,0.7625,1.262735351368303,814024.6666666666,1925718.0,12.0,760697.4856575159,578660664685.6666,0.10675561318622931,False
True,True,1854,436,0.23504043126684637,9,False,False,False,False,0,False,22.22222222222222,37.0,12.0,7.137537701787952,50.94444444444444,0.7570240878611811,0.0,0.0,0.0,0.0,0.0,0.0,585142.0,2235088.0,281.0,996845.822969344,993701594771.4286,1.1506781687758367,False
True,True,7483,1753,0.23423303046499197,174,False,False,True,False,4,False,25.32,68.0,7.0,14.453142680169366,208.89333333333335,1.2412292148005373,0.56,3.0,0.0,0.7681145747868608,0.59,1.4845798604917044,778314.0416666666,3797635.0,495.0,1016397.5989362362,1033064079123.3461,1.7037462875577682,False
True,False,6768,37,0.00546609543507165,3,False,False,False,False,0,False,2.3333333333333335,5.0,0.0,2.5166114784235836,6.333333333333334,0.23906314692954456,0.0,0.0,0.0,0.0,0.0,0.0,768189.5,1536361.0,18.0,1086358.553528484,1180174906824.5,0.0,False
True,True,342,966,2.816326530612245,47,False,False,True,False,8,False,34.88,50.0,20.0,6.821045863111219,46.52666666666667,0.1829125795294844,0.6,3.0,0.0,0.9128709291752768,0.8333333333333333,1.207476707849886,76778.75,233232.0,76.0,78273.69063976455,6126770646.369565,0.5298969233131534,False
