profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,0,994,51,0.051307847082494966,10,False,False,False,False,0,1.1,3.0,0.0,1.100504934614612,1.2111111111111108,0.3268911725708881,0.0,0.0,0.0,0.0,0.0,0.0,7.777777777777778,10.0,6.0,1.2018504251546631,1.4444444444444444,0.44314703612955053,False
True,0,6375,90,0.014117647058823532,4,False,False,False,False,0,16.5,23.0,8.0,7.681145747868607,59.0,-0.1324935371394817,1.25,2.0,0.0,0.957427107756338,0.9166666666666666,-0.4933822002181586,1584758.333333333,3032082.0,777612.0,1256196.2461376542,1578029008810.3333,0.6930788558808627,False
False,0,2363,626,0.2649174777824799,0,False,False,True,False,1,,,,,,,,,,,,,,,,,,,False
True,0,4824,35,0.007255389718076284,7,False,False,False,False,0,3.1428571428571432,13.0,0.0,5.0142653642240695,25.142857142857146,1.2884392003220215,0.0,0.0,0.0,0.0,0.0,0.0,444216.0,2665221.0,7.0,1088065.793301857,1183887170553.6,1.7888543814980309,False
True,42,2252,684,0.3037300177619893,587,False,False,True,False,0,12.12,20.0,2.0,4.737439533475159,22.44333333333333,-0.0499770796561811,0.72,6.0,0.0,1.307669683062202,1.7100000000000002,2.815051974420689,462903.58333333326,3324588.0,21.0,728865.2123814244,531244497819.8189,2.734509667732866,False
True,0,6567,59,0.008984315516978834,4,False,False,False,False,0,10.5,15.0,6.0,3.8729833462074175,15.0,0.0,0.5,2.0,0.0,1.0,1.0,1.1547005383792517,249297.33333333328,747858.0,17.0,431766.2026610389,186422053760.3333,0.7071067811865474,False
True,0,5730,2033,0.3547993019197208,210,False,False,False,False,1,29.16,47.0,13.0,9.502981988127026,90.30666666666669,0.16181982587600227,0.72,4.0,0.0,1.1,1.2100000000000002,1.5317745774429241,174459.95833333337,708196.0,91.0,192340.83290877595,36994996004.041664,1.4431530670190311,False
True,0,5488,102,0.01858600583090379,7,False,False,False,False,0,15.857142857142858,21.0,11.0,3.6709931185158164,13.476190476190474,0.2317020878679677,0.2857142857142857,1.0,0.0,0.4879500364742666,0.2380952380952381,0.948683298050514,5619914.5,30322564.0,12.0,12135932.267519685,147280852001825.5,1.7666716183536473,False
True,50,4907,91,0.018544935805991442,8,False,False,False,False,0,7.375,11.0,5.0,1.7677669529663689,3.125,0.8837889277450044,0.125,1.0,0.0,0.3535533905932738,0.125,2.2677868380553634,49.42857142857143,220.0,9.0,76.6047368919554,5868.285714285714,1.898359215672256,False
True,135,1912,2059,1.0768828451882846,3,False,False,False,False,0,151.66666666666666,340.0,57.0,163.10221743843132,26602.33333333333,0.7070768780948175,1.0,2.0,0.0,1.0,1.0,0.0,107955.5,215629.0,282.0,152273.32400817945,23187165204.5,0.0,False
True,126,1736,104,0.059907834101382486,23,False,False,False,False,0,17.565217391304348,46.0,5.0,10.25504792310296,105.16600790513834,1.1011248711126544,0.17391304347826084,2.0,0.0,0.49102619010353105,0.2411067193675889,2.7917662017373317,272091.0454545455,1658575.0,7.0,525221.1445164678,275857250647.18835,1.7269783400550622,False
False,0,338,96,0.2840236686390533,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,70,3180,863,0.2713836477987421,422,False,False,False,False,2,6.64,12.0,3.0,2.563851269737255,6.573333333333332,0.4555808027851886,0.08,2.0,0.0,0.4,0.16,4.694855340334422,20290.625,171361.0,4.0,47838.55354601559,2288527205.375,2.230355033215141,False
False,0,6564,80,0.012187690432663009,3,False,False,False,False,0,4.666666666666667,8.0,1.0,3.5118845842842465,12.333333333333336,-0.17280054407865056,0.3333333333333333,1.0,0.0,0.5773502691896258,0.33333333333333337,0.7071067811865478,2526908.5,3774334.0,1279483.0,1764126.0601500394,3112140756100.5,0.0,False
True,0,5872,43,0.0073228882833787454,12,False,False,False,False,0,4.0,9.0,2.0,1.954016841836789,3.8181818181818175,1.4508467418103037,0.0,0.0,0.0,0.0,0.0,0.0,2149327.636363636,17818241.0,2470.0,5218659.945120132,27234411622801.25,2.8027846217645735,False
True,82,4003,302,0.0754434174369223,3,False,False,True,False,0,82.33333333333333,114.0,57.0,29.02297940138699,842.3333333333333,0.3818017741606069,4.0,5.0,3.0,1.0,1.0,0.0,42735.0,79012.0,6458.0,51303.42540220877,2632041458.0,0.0,False
True,0,4561,71,0.015566761675071256,8,False,False,False,False,0,6.25,10.0,4.0,2.3754698783308417,5.642857142857142,0.5725130837623565,0.125,1.0,0.0,0.3535533905932738,0.125,2.2677868380553634,245026.0,1041562.0,10.0,431697.9453595612,186363116027.66666,1.142307582397747,False
True,148,3192,11505,3.604323308270677,3859,False,False,True,False,87,21.36,41.0,8.0,8.722002828097073,76.07333333333334,0.8193541714456574,0.24,3.0,0.0,0.7234178138070235,0.5233333333333333,2.989165796578002,172007.91666666663,2823224.0,170.0,567386.2883504322,321927200208.0797,4.5192243375664605,False
True,0,6551,50,0.007632422530911311,9,False,False,False,False,0,2.333333333333333,4.0,0.0,1.3228756555322954,1.75,-0.3054414193284853,0.2222222222222222,1.0,0.0,0.4409585518440984,0.19444444444444445,1.3363062095621223,1066979.0,2733411.0,612025.0,746769.0175985764,557663965645.1428,1.6210237275998287,False
True,147,1731,1032,0.5961871750433275,51,False,False,False,False,3,113.04,213.0,56.0,27.635243198978124,763.7066666666667,1.6109921665402045,5.28,20.0,0.0,5.2243021862573515,27.29333333333333,1.1870666082941217,302215.125,698097.0,7204.0,201302.56547433496,40522722866.54891,0.17235015135407242,False
True,0,2688,961,0.3575148809523809,3,False,False,True,False,0,10.0,12.0,7.0,2.6457513110645907,7.0,-0.5951700641394972,1.0,1.0,1.0,0.0,0.0,0.0,1665775.0,3248764.0,82786.0,2238684.512887424,5011708348242.0,0.0,False
True,8,968,17,0.01756198347107438,3,False,False,False,False,0,3.0,7.0,1.0,3.4641016151377544,12.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,409353.0,818614.0,92.0,578782.4567503752,334989132242.0,0.0,False
True,0,7501,81,0.010798560191974404,15,False,False,False,False,0,6.6,23.0,2.0,5.641681613541429,31.828571428571426,1.9424790146826731,0.0,0.0,0.0,0.0,0.0,0.0,31.357142857142854,291.0,6.0,74.94881036963947,5617.324175824178,3.2953326312597366,False
True,73,1863,1052,0.5646806226516371,134,False,False,True,False,4,22.28,117.0,1.0,23.515101530718514,552.96,2.778766176828141,0.12,2.0,0.0,0.439696865275764,0.19333333333333333,3.645071422665061,43671.583333333336,695448.0,3.0,156295.73759770335,24428357591.210144,3.5408693811870204,False
True,0,3837,323,0.08418034923117018,7,False,False,False,False,0,2.0,6.0,0.0,2.23606797749979,5.0,0.8694826047713663,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666664,39.0,4.0,13.30663994653296,177.0666666666667,1.5634174840135469,False
True,0,165,129,0.7818181818181819,0,False,False,False,False,1,,,,,,,,,,,,,,,,,,,False
True,0,6486,45,0.006938020351526364,20,False,False,False,False,0,2.1,13.0,0.0,2.918182563460382,8.51578947368421,2.7671054471029515,0.1,1.0,0.0,0.30779350562554625,0.09473684210526316,2.666666666666668,402475.7894736842,1381388.0,4.0,570443.5264437838,325405816861.6199,0.7927415613566591,False
True,126,7059,4268,0.6046182178778864,2552,False,False,False,False,3,0.24,2.0,0.0,0.5228129047119374,0.2733333333333333,2.0626363917726884,0.0,0.0,0.0,0.0,0.0,0.0,2236.625,52471.0,13.0,10699.917885960824,114488242.76630434,4.587259865127762,False
True,5,6922,74,0.01069055186362323,7,False,False,False,False,0,4.0,19.0,0.0,6.879922480183432,47.33333333333334,1.7446507620294265,0.2857142857142857,2.0,0.0,0.7559289460184545,0.5714285714285715,2.0412414523193148,1188598.5,7131429.0,16.0,2911380.4706647154,8476136244967.9,1.7888543817374096,False
True,60,5847,3579,0.6121087737301178,24,True,False,False,False,0,591.9565217391304,743.0,389.0,97.53669624620524,9513.407114624506,-0.2448039256567566,5.086956521739131,19.0,0.0,4.1441420153607496,17.17391304347826,1.6844120174816906,1158482.9090909092,5170503.0,88226.0,1407947.1765971538,1982315252087.896,1.7999745201579769,False
True,0,6966,1291,0.18532873959230547,17,False,False,False,False,0,96.82352941176471,1114.0,9.0,266.9988846638965,71288.4044117647,3.54384121858406,1.7058823529411764,6.0,0.0,2.2012696870883666,4.845588235294118,0.8929335085544198,2273760.375,14775226.0,164.0,4000983.284927025,16007867246265.45,2.2631456899494915,False
True,0,270,130,0.4814814814814815,9,False,False,False,False,2,30.444444444444446,54.0,3.0,15.83596469362627,250.77777777777774,0.001944579116684118,0.3333333333333333,1.0,0.0,0.5,0.25,0.7071067811865479,5184471.375,23066870.0,75.0,8272572.27735003,68435452083980.26,1.3929548035332648,False
True,0,2473,458,0.18520016174686613,4,False,False,False,False,0,51.75,73.0,42.0,14.38459824488215,206.91666666666663,1.054012631495771,0.5,2.0,0.0,1.0,1.0,1.1547005383792517,148956.0,188362.0,105033.0,41847.73622312203,1751233027.0,-0.19598616679537895,False
True,87,3432,511,0.1488927738927739,40,False,False,True,False,0,2.84,16.0,0.0,3.287349489583769,10.806666666666667,2.6869125877602884,0.12,1.0,0.0,0.33166247903554,0.11,2.3387383286073216,13385.416666666664,101724.0,409.0,19452.06678393498,378382902.1666666,4.113634591935579,False
False,0,6743,39,0.005783775767462554,2,False,False,False,False,0,2.5,4.0,1.0,2.1213203435596424,4.5,0.0,0.5,1.0,0.0,0.7071067811865476,0.5,0.0,2329086.0,2329086.0,2329086.0,0.0,0.0,0.0,False
True,0,5548,52,0.009372746935832732,9,False,False,False,False,0,2.1111111111111107,10.0,0.0,3.0184617127124724,9.111111111111112,2.2884455581619303,0.1111111111111111,1.0,0.0,0.3333333333333333,0.1111111111111111,2.4748737341529163,31048.75,200997.0,9.0,70636.38730801974,4989499211.928572,2.0511159852630123,False
True,0,6531,15,0.002296738631143776,3,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,62,110,1.7741935483870968,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,10,6768,51,0.007535460992907802,7,False,False,False,False,0,8.285714285714286,21.0,3.0,6.156684327197709,37.904761904761905,1.3784189587235478,0.2857142857142857,1.0,0.0,0.4879500364742666,0.2380952380952381,0.9486832980505135,195.33333333333331,1024.0,10.0,407.7095371298869,166227.06666666665,1.7558237707239857,False
False,0,118,63,0.5338983050847458,2,False,False,False,False,0,26.0,30.0,22.0,5.656854249492381,32.0,0.0,0.5,1.0,0.0,0.7071067811865476,0.5,0.0,157.0,157.0,157.0,0.0,0.0,0.0,False
True,0,312,247,0.7916666666666666,7,False,False,False,False,4,48.111111111111114,95.0,7.0,25.042186627990603,627.1111111111112,0.4370725134056913,1.7777777777777777,4.0,0.0,1.6414763002993509,2.6944444444444446,0.1939227191318016,2722022.375,6464767.0,19374.0,2177211.1905801445,4740248568387.411,0.2485477292623583,False
True,0,6850,71,0.010364963503649635,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,36,60,1.6666666666666667,4,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,66,3163,539,0.17040784065760353,46,False,False,True,False,0,32.64,63.0,9.0,13.155733857650562,173.07333333333332,0.5285269457161007,0.52,5.0,0.0,1.1224972160321824,1.2600000000000002,2.8356779810560706,1011935.5416666665,19849981.0,1839.0,4016052.2653995724,16128675798421.04,4.5740853459935495,False
True,0,1721,517,0.3004067402672865,26,False,False,True,False,0,68.8,110.0,45.0,14.986104675109315,224.58333333333331,0.7206842883026603,2.56,12.0,0.0,2.8442925306655784,8.09,1.7102894467464318,3135860.5,11051830.0,277733.0,3476117.6341060507,12083393806143.045,1.2446109756796873,False
True,149,424,149,0.35141509433962265,48,False,False,True,False,2,17.6,34.0,9.0,7.262919523166975,52.75,0.9595649939356738,0.28,4.0,0.0,0.8906926143924925,0.7933333333333332,3.397754534258137,59360.625,509919.0,31.0,125693.6744096233,15798899786.59239,2.5934258309770897,False
True,14,7318,358,0.048920470073790655,19,False,False,False,False,0,44.631578947368425,132.0,18.0,24.873481028588103,618.6900584795322,2.3735183251553233,0.5789473684210527,5.0,0.0,1.1697953037312034,1.3684210526315783,3.0141081175229867,1919233.7777777775,15026427.0,25.0,3924657.944335674,15402939980037.125,2.3959439969338545,False
True,0,6605,47,0.007115821347464042,3,False,False,False,False,0,6.0,8.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620491.5,625477.0,615506.0,7050.561715211064,49710420.5,0.0,False
True,142,741,105,0.1417004048582996,16,False,False,True,False,4,22.5,46.0,8.0,11.384199576606164,129.6,0.4866498825968408,1.9375,13.0,0.0,3.678201553295669,13.529166666666667,2.28443071568372,121125.73333333337,363263.0,301.0,106022.45209083018,11240760347.352379,0.9524344187489534,False
True,147,7500,2122,0.2829333333333333,86,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
False,0,7,15,2.142857142857143,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,65,6917,93,0.013445135174208473,4,False,False,False,False,0,7.0,22.0,1.0,10.03327796219494,100.66666666666669,1.1318165250436123,1.0,4.0,0.0,2.0,4.0,1.1547005383792517,6630794.333333332,19892358.0,12.0,11484851.029238053,131901803163790.34,0.7071067811865418,False
True,140,944,246,0.2605932203389831,131,False,False,True,False,0,7.72,17.0,4.0,3.07571129984594,9.46,1.7425621844724273,0.12,2.0,0.0,0.439696865275764,0.19333333333333333,3.645071422665062,507553.75,1728741.0,17826.0,388125.10211015947,150641094888.02173,1.359433796328046,False
True,11,5997,48,0.0080040020010005,3,False,False,False,False,0,7.0,12.0,4.0,4.358898943540674,19.0,0.6654688661238353,0.3333333333333333,1.0,0.0,0.5773502691896258,0.33333333333333337,0.7071067811865478,62438.0,73852.0,51024.0,16141.83360092651,260558792.0,0.0,False
True,0,6846,89,0.013000292141396436,1,False,False,False,False,0,49.0,49.0,49.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
True,135,3418,846,0.24751316559391456,13,False,False,True,False,3,32.46153846153846,59.0,14.0,11.899687563233082,141.6025641025641,0.6876978482087759,0.3076923076923077,2.0,0.0,0.6304251719561152,0.3974358974358974,1.806679226034969,1249280.0,4710181.0,96.0,1411967.460078183,1993652108319.6365,1.4127122175664333,False
True,143,2067,85,0.04112239961296565,6,False,False,False,False,0,14.333333333333336,22.0,8.0,6.0882400303098,37.06666666666667,0.5440989506928261,0.3333333333333333,1.0,0.0,0.5163977794943223,0.2666666666666667,0.7071067811865478,1391393.4,3324042.0,327843.0,1186074.046154708,1406771642961.8,0.9353272284325062,False
True,3,6890,79,0.011465892597968071,3,False,False,False,False,0,15.333333333333336,23.0,8.0,7.505553499465135,56.33333333333334,0.08142831845252438,1.3333333333333333,2.0,1.0,0.5773502691896257,0.3333333333333333,0.7071067811865479,1066006.0,2131697.0,315.0,1507114.6654989459,2271394614962.0,0.0,False
True,146,4289,2721,0.6344136162275589,1250,False,False,True,False,7,3.8,7.0,1.0,1.6832508230603465,2.833333333333333,0.5350050552272054,0.0,0.0,0.0,0.0,0.0,0.0,13084.0,93623.0,118.0,25420.705790153927,646212282.8695652,2.0002922362001856,False
False,0,153,242,1.5816993464052287,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,30,109,8,0.07339449541284404,4,False,False,False,False,0,0.5,1.0,0.0,0.5773502691896257,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,464.0,20.0,230.5905462069076,53172.0,0.517699256275907,False
True,0,3495,739,0.211444921316166,61,False,False,False,False,2,55.2,104.0,25.0,26.048032555262214,678.5,0.7276639017579644,2.08,13.0,0.0,3.0675723300355937,9.41,2.168269476263916,862072.75,3454123.0,142.0,1012736.0499044695,1025634306776.1086,0.9831881761991134,False
True,0,56,24,0.42857142857142855,1,False,False,False,False,0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
True,28,159,125,0.7861635220125787,50,False,False,False,False,6,37.04,51.0,23.0,6.445153217728808,41.54,0.0383375591068264,3.92,22.0,0.0,4.821134029803914,23.24333333333333,2.327020413588141,881255.4166666665,4617171.0,15.0,1088190.4349384615,1184158422691.5579,1.868824619569196,False
True,19,7467,1482,0.1984732824427481,5,False,False,False,False,0,124.66666666666669,155.0,56.0,36.32446374919617,1319.4666666666665,-1.2791761746552095,0.16666666666666666,1.0,0.0,0.40824829046386296,0.16666666666666669,1.7888543819998322,1178582.2,2630129.0,74253.0,1046387.1339383431,1094926034071.7,0.429977119978664,False
True,22,6360,156,0.024528301886792454,7,False,False,False,False,0,7.857142857142858,13.0,3.0,3.532165125838609,12.476190476190474,0.3231371110322698,0.2857142857142857,1.0,0.0,0.4879500364742666,0.2380952380952381,0.9486832980505135,645824.3333333335,3874624.0,4.0,1581782.3344997459,2502035353735.467,1.788854374369346,False
True,0,200,181,0.905,1,False,False,False,False,0,61.0,61.0,61.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
True,0,5868,270,0.04601226993865031,12,False,False,True,False,0,5.583333333333332,29.0,0.0,8.887768237438701,78.99242424242425,1.8926300549041808,0.5833333333333334,2.0,0.0,0.9003366373785201,0.8106060606060606,0.9125269662954394,1453550.2727272727,15960748.0,4.0,4811499.535148166,23150527776731.016,2.846036083852068,False
True,139,190,153,0.8052631578947368,10,False,False,True,False,0,1.8,4.0,0.0,1.3165611772087666,1.7333333333333336,0.6897828163911446,0.3,1.0,0.0,0.483045891539648,0.2333333333333333,0.8728715609439694,144011.77777777778,695611.0,175.0,238744.75970206017,56999060285.19445,1.5779635840580115,False
True,0,6755,41,0.006069578090303479,1,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,146,3444,673,0.1954123112659698,30,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,6,5798,49,0.008451190065539842,4,False,False,False,False,0,10.5,15.0,7.0,3.3166247903554,11.0,0.5064077264165755,0.25,1.0,0.0,0.5,0.25,1.1547005383792517,545831.3333333335,1637323.0,67.0,945259.5115333848,893515544144.3331,0.7071067799677293,False
True,62,381,199,0.5223097112860893,28,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,55,755,203,0.2688741721854305,11,False,False,True,False,0,8.0,24.0,3.0,6.2449979983983965,39.0,1.6484332317558306,0.18181818181818185,1.0,0.0,0.4045199174779452,0.1636363636363636,1.6499158227686108,1306594.5,3272200.0,423025.0,935636.7454843251,875416119500.5,0.8562248391539717,False
True,21,47,13,0.2765957446808511,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,29,1075,624,0.5804651162790697,22,False,False,False,False,8,36.88,70.0,8.0,16.169209422025972,261.4433333333333,-0.050822678855396236,1.44,8.0,0.0,2.2,4.840000000000002,1.5317745774429246,989310.2916666665,5040589.0,173.0,1437571.6430053443,2066612228773.0847,1.4077313247360348,False
True,0,5807,72,0.012398828999483382,7,False,False,False,False,0,8.285714285714286,14.0,6.0,2.627691364061218,6.904761904761906,1.6899792938171423,0.42857142857142855,2.0,0.0,0.7867957924694431,0.6190476190476191,1.3577270894181974,85.83333333333333,398.0,11.0,153.4345680303714,23542.16666666667,1.7627021311531388,False
True,15,32,45,1.40625,2,False,False,False,False,0,12.5,14.0,11.0,2.1213203435596424,4.5,0.0,0.5,1.0,0.0,0.7071067811865476,0.5,0.0,13969542.0,13969542.0,13969542.0,0.0,0.0,0.0,False
True,63,2384,659,0.2764261744966443,15,False,False,False,False,0,21.73333333333333,36.0,11.0,7.805370556470049,60.92380952380952,0.5327707240291373,3.2666666666666666,16.0,0.0,4.495500395898527,20.20952380952381,1.684059264305794,1162071.0714285714,5040996.0,129.0,1415706.8572510919,2004225905667.764,1.597903585303769,False
True,103,4669,7952,1.7031484257871063,227,False,False,True,False,3,16.68,26.0,7.0,5.0474415961620265,25.47666666666667,-0.33606071050877745,0.36,2.0,0.0,0.6377042156569663,0.4066666666666667,1.5238487677259425,256688.33333333328,1366731.0,51.0,406197.5295989857,164996433052.31885,1.5282466546369922,False
True,79,1751,370,0.211307824100514,46,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,36,6834,51,0.00746268656716418,3,False,False,True,False,0,7.0,8.0,6.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.5773502691896258,0.33333333333333337,0.7071067811865478,745573.0,1490990.0,156.0,1054178.8310234654,1111293007778.0,0.0,False
True,137,7484,1647,0.22006948156066275,328,False,False,True,False,10,4.8,21.0,0.0,4.21307488658818,17.75,2.2785222338159565,0.36,4.0,0.0,0.9073771725877466,0.8233333333333334,2.9880601311751267,70566.58333333331,683763.0,10.0,170718.86475696173,29144930783.905792,2.6778537341625808,False
True,137,7497,2298,0.30652260904361744,994,False,False,True,False,0,10.76,17.0,3.0,4.013311184877976,16.106666666666666,-0.3258669529223056,1.04,6.0,0.0,1.6196707484341788,2.623333333333333,1.6758704392956918,107884.75,564789.0,50.0,166714.86622119867,27793846619.15217,1.501669895724766,False
False,0,2461,33,0.013409183258837871,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,52,6158,2351,0.3817797986359208,9,False,False,False,False,0,302.77777777777777,424.0,204.0,80.30065033637301,6448.194444444444,0.14514555026738155,8.777777777777779,18.0,1.0,5.97448277631164,35.694444444444436,0.16939580387524333,157862.625,946263.0,536.0,321936.59343947016,103643170195.41072,2.1763583746068687,False
False,0,955,127,0.13298429319371727,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,6841,71,0.010378599619938606,8,False,False,False,False,0,6.0,19.0,1.0,5.903993805649092,34.857142857142854,1.4426351664480004,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,6.0,1.914854215512676,3.6666666666666665,-0.4615167884872633,False
True,0,220,45,0.20454545454545456,1,False,False,False,False,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
True,119,7236,12233,1.6905749032614703,62,False,False,True,False,0,447.12,1649.0,78.0,378.2368437897081,143063.11000000002,2.008786035408336,21.48,105.0,0.0,30.12628973725993,907.5933333333332,1.6943996350030464,240803.79166666663,521452.0,8880.0,144115.0268895978,20769140975.389496,0.18022386143946986,False
True,49,557,393,0.7055655296229802,117,False,False,False,False,0,40.28,68.0,16.0,13.071980212143323,170.8766666666667,0.3218921501246696,0.76,3.0,0.0,0.9255628917943214,0.8566666666666667,0.8124816679556757,560178.375,2067079.0,605.0,600176.4732185253,360211799005.0272,0.9238697197748328,False
True,0,6831,55,0.008051529790660225,8,False,False,False,False,0,2.5,11.0,0.0,3.5456210417116734,12.571428571428573,2.0043651883862696,0.25,1.0,0.0,0.4629100498862757,0.21428571428571427,1.1547005383792517,1127116.2857142857,7889725.0,13.0,2982030.1453407938,8892503787721.238,2.0412414523161955,False
True,149,2561,11611,4.53377586880125,283,False,False,True,False,7,30.96,90.0,3.0,25.27429524239993,638.79,0.6502314393531601,0.84,6.0,0.0,1.6502525059315418,2.7233333333333336,2.530961040113989,233492.08333333328,2433199.0,7.0,504432.428975371,254452075401.9927,3.6738329459121615,False
True,0,98,116,1.1836734693877549,5,False,False,False,False,0,46.4,52.0,43.0,3.781534080237808,14.3,0.5222570322616874,1.0,3.0,0.0,1.224744871391589,1.5,0.9128709291752768,7113593.75,12865539.0,2174554.0,5095951.194837288,25968718580163.586,0.13140539581204388,False
True,101,320,169,0.528125,1,False,False,False,False,0,44.0,44.0,44.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
True,52,4412,1087,0.24637352674524024,666,False,False,True,False,4,23.04,45.0,3.0,9.537120459901233,90.95666666666666,0.17986810648733814,0.48,3.0,0.0,0.7702813338860895,0.5933333333333334,1.7427437055273107,309700.41666666674,1424443.0,39.0,439737.39767006953,193368978909.6449,1.4839606260725462,False
True,112,425,199,0.4682352941176471,7,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,1127,104,0.09228039041703638,7,False,False,True,False,1,27.42857142857143,53.0,5.0,15.672238117736967,245.6190476190476,0.21679133366021253,1.4285714285714286,4.0,0.0,1.618347187425374,2.619047619047618,0.5200705032248681,707283.5,2332479.0,26.0,936644.9879088128,877303833374.7,0.9602800193452632,False
True,0,53,88,1.660377358490566,1,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,9,315,236,0.7492063492063492,18,False,False,False,False,0,31.0,40.0,20.0,4.9467755392067385,24.470588235294123,0.021001269448431156,1.5,5.0,0.0,1.7573375583870183,3.0882352941176467,0.6022697593053805,1254916.1176470588,3639983.0,238.0,927725.7859455212,860675133908.2352,0.7999142420962615,False
False,0,747,9,0.012048192771084338,1,False,False,False,False,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
True,0,220,228,1.0363636363636364,19,False,False,False,False,0,59.21052631578947,85.0,34.0,12.860702189955006,165.39766081871346,0.10034343949811944,1.368421052631579,8.0,0.0,2.2659441572943955,5.1345029239766085,1.8833839281060685,916154.6111111112,7350304.0,25.0,2058345.0837784603,4236784483914.958,2.3542223569879126,False
True,82,4164,1034,0.2483189241114313,80,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,139,93,0.6690647482014388,2,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,212,42,0.19811320754716985,20,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,6817,139,0.020390200968167814,11,False,False,False,False,0,9.818181818181818,32.0,4.0,8.097137541355979,65.56363636363635,2.04864825005996,0.2727272727272727,3.0,0.0,0.9045340337332908,0.8181818181818182,2.846049894151542,9.2,12.0,6.0,2.201009869229224,4.844444444444443,-0.39806908917906464,False
True,61,2559,4927,1.925361469323955,9,False,False,True,False,0,90.66666666666669,163.0,67.0,30.83423422107317,950.75,1.560840691546425,0.2222222222222222,2.0,0.0,0.6666666666666666,0.4444444444444444,2.4748737341529163,222.875,619.0,84.0,171.590407241031,29443.267857142862,1.7127851538259748,False
True,45,430,346,0.8046511627906977,40,False,False,False,False,0,62.08,78.0,15.0,12.365678307314965,152.91,-2.1499752572977493,3.8,17.0,0.0,3.937003937005905,15.499999999999998,1.5654625584962558,1915921.375,9746371.0,130.0,2622856.9563403293,6879378613422.854,1.7167387275788375,False
True,82,6941,434,0.06252701339864572,20,False,False,False,False,0,122.95,156.0,22.0,38.28765776124345,1465.9447368421052,-1.8585747791660336,0.4,3.0,0.0,0.8207826816681233,0.6736842105263159,2.0859375,57598.05263157895,567994.0,20.0,142786.0197356223,20387847431.941517,2.749836332118229,False
False,0,6777,64,0.009443706654862034,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,False
True,0,4734,48,0.010139416983523449,2,False,False,False,False,0,5.0,8.0,2.0,4.242640687119285,18.0,0.0,0.5,1.0,0.0,0.7071067811865476,0.5,0.0,915460.0,915460.0,915460.0,0.0,0.0,0.0,False
True,56,751,450,0.5992010652463382,1,False,False,True,False,0,183.0,183.0,183.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
True,6,873,1015,1.1626575028636883,11,True,False,False,False,0,,,,,,,,,,,,,,,,,,,False
